11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:49:58.313 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 321
11:49:58.313 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 322
11:49:58.313 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 323
11:49:58.314 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 324
11:49:58.314 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 325
11:49:58.314 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 326
11:49:58.315 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 327
11:49:58.315 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 328
11:49:58.315 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 329
11:49:58.315 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 330
11:49:58.316 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 331
11:49:58.316 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 332
11:49:58.316 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 333
11:49:58.317 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 334
11:49:58.317 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 335
11:49:58.317 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 336
11:49:58.317 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 337
11:49:58.318 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 338
11:49:58.318 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 339
11:49:58.318 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 340
11:49:58.319 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 341
11:49:58.319 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 342
11:49:58.319 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 343
11:49:58.319 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 344
11:49:58.320 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 345
11:49:58.320 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 346
11:49:58.320 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 347
11:49:58.320 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 348
11:49:58.321 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 349
11:49:58.323 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 350
11:49:58.326 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 351
11:49:58.327 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 352
11:49:58.328 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 353
11:49:58.329 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 354
11:49:58.331 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 355
11:49:58.332 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 356
11:49:58.332 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 357
11:49:58.332 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 358
11:49:58.334 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 359
11:49:58.335 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 360
11:49:58.335 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 361
11:49:58.336 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 362
11:49:58.336 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 363
11:49:58.336 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 364
11:49:58.337 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 365
11:49:58.337 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 366
11:49:58.337 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 367
11:49:58.337 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 368
11:49:58.338 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 369
11:49:58.338 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 370
11:49:58.338 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 371
11:49:58.338 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 372
11:49:58.339 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 373
11:49:58.339 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 374
11:49:58.339 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 375
11:49:58.340 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 376
11:49:58.340 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 377
11:49:58.340 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 378
11:49:58.341 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 379
11:49:58.341 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 380
11:49:58.341 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 381
11:49:58.342 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 382
11:49:58.342 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 383
11:49:58.342 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 384
11:49:58.342 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 385
11:49:58.343 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 386
11:49:58.343 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 387
11:49:58.343 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 388
11:49:58.344 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 389
11:49:58.344 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 390
11:49:58.344 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 391
11:49:58.344 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 392
11:49:58.345 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 393
11:49:58.345 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 394
11:49:58.345 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 395
11:49:58.345 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 396
11:49:58.346 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 397
11:49:58.346 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 398
11:49:58.346 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 399
11:49:58.347 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 400
11:49:58.347 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 401
11:49:58.347 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 402
11:49:58.351 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 403
11:49:58.351 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 404
11:49:58.351 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 405
11:49:58.352 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 406
11:49:58.352 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 407
11:49:58.352 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 408
11:49:58.352 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 409
11:49:58.353 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 410
11:49:58.353 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 411
11:49:58.353 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 412
11:49:58.353 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 413
11:49:58.354 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 414
11:49:58.354 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 415
11:49:58.354 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 416
11:49:58.355 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 417
11:49:58.355 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 418
11:49:58.355 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 419
11:49:58.355 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 420
11:49:58.358 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 421
11:49:58.361 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 422
11:49:58.362 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 423
11:49:58.363 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 424
11:49:58.364 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 425
11:49:58.365 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 426
11:49:58.366 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 427
11:49:58.367 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 428
11:49:58.367 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 429
11:49:58.367 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 430
11:49:58.368 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 431
11:49:58.368 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 432
11:49:58.368 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 433
11:49:58.369 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 434
11:49:58.369 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 435
11:49:58.369 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 436
11:49:58.369 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 437
11:49:58.370 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 438
11:49:58.370 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 439
11:49:58.370 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 440
11:49:58.370 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 441
11:49:58.371 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 442
11:49:58.371 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 443
11:49:58.371 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 444
11:49:58.372 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 445
11:49:58.372 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 446
11:49:58.372 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 447
11:49:58.372 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 448
11:49:58.373 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 449
11:49:58.373 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 450
11:49:58.374 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 451
11:49:58.374 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 452
11:49:58.374 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 453
11:49:58.374 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 454
11:49:58.375 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 455
11:49:58.375 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 456
11:49:58.375 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 457
11:49:58.376 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 458
11:49:58.376 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 459
11:49:58.376 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 460
11:49:58.376 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 461
11:49:58.377 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 462
11:49:58.377 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 463
11:49:58.377 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 464
11:49:58.378 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 465
11:49:58.378 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 466
11:49:58.378 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 467
11:49:58.378 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 468
11:49:58.379 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 469
11:49:58.379 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 470
11:49:58.379 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 471
11:49:58.380 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 472
11:49:58.380 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 473
11:49:58.380 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 474
11:49:58.380 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 475
11:49:58.381 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 476
11:49:58.381 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 477
11:49:58.381 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 478
11:49:58.381 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 479
11:49:58.382 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 480
11:49:58.382 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 481
11:49:58.382 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 482
11:49:58.382 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 483
11:49:58.383 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 484
11:49:58.383 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 485
11:49:58.383 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 486
11:49:58.384 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 487
11:49:58.384 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 488
11:49:58.384 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 489
11:49:58.384 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 490
11:49:58.385 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 491
11:49:58.385 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 492
11:49:58.385 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 493
11:49:58.385 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 494
11:49:58.386 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 495
11:49:58.386 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 496
11:49:58.386 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 497
11:49:58.386 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 498
11:49:58.387 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 499
11:49:58.387 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 500
11:49:58.387 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 501
11:49:58.387 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 502
11:49:58.388 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 503
11:49:58.388 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 504
11:49:58.388 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 505
11:49:58.389 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 506
11:49:58.389 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 507
11:49:58.389 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 508
11:49:58.390 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 509
11:49:58.390 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 510
11:49:58.390 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 511
11:49:58.390 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 512
11:49:58.391 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 513
11:49:58.392 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 514
11:49:58.392 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 515
11:49:58.392 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 516
11:49:58.392 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 517
11:49:58.393 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 518
11:49:58.393 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 519
11:49:58.393 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 520
11:49:58.393 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 521
11:49:58.394 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 522
11:49:58.394 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 523
11:49:58.394 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 524
11:49:58.395 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 525
11:49:58.395 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 526
11:49:58.395 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 527
11:49:58.395 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 528
11:49:58.396 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 529
11:49:58.396 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 530
11:49:58.396 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 531
11:49:58.396 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 532
11:49:58.397 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 533
11:49:58.397 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 534
11:49:58.397 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 535
11:49:58.397 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 536
11:49:58.398 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 537
11:49:58.398 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 538
11:49:58.398 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 539
11:49:58.399 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 540
11:49:58.399 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 541
11:49:58.399 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 542
11:49:58.399 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 543
11:49:58.400 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 544
11:49:58.400 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 545
11:49:58.400 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 546
11:49:58.400 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 547
11:49:58.401 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 548
11:49:58.401 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 549
11:49:58.401 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 550
11:49:58.402 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 551
11:49:58.402 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 552
11:49:58.402 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 553
11:49:58.402 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 554
11:49:58.403 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 555
11:49:58.403 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 556
11:49:58.403 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 557
11:49:58.403 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 558
11:49:58.404 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 559
11:49:58.404 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 560
11:49:58.404 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 561
11:49:58.405 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 562
11:49:58.405 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 563
11:49:58.405 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 564
11:49:58.405 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 565
11:49:58.406 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 566
11:49:58.406 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 567
11:49:58.406 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 568
11:49:58.407 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 569
11:49:58.407 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 570
11:49:58.407 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 571
11:49:58.407 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 572
11:49:58.408 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 573
11:49:58.408 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 574
11:49:58.408 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 575
11:49:58.409 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 576
11:49:58.409 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 577
11:49:58.409 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 578
11:49:58.409 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 579
11:49:58.410 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 580
11:49:58.410 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 581
11:49:58.410 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 582
11:49:58.410 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 583
11:49:58.411 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 584
11:49:58.411 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 585
11:49:58.411 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 586
11:49:58.412 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 587
11:49:58.412 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 588
11:49:58.412 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 589
11:49:58.412 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 590
11:49:58.413 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 591
11:49:58.413 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 592
11:49:58.413 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 593
